entity,metric,entity_in_roster,n_polls,n_pollsters,pollsters,first_date,last_date,latest_value,cross_pollster_average,latest_per_pollster
Bonelli,fiducia_pct,False,1,1,BiDiMedia,27/04/2026,27/04/2026,21.0,,BiDiMedia 21 (27/04/2026)
Bonelli,voto_medio_1_10,False,1,1,Eumetra,03/10/2025,03/10/2025,6.0,,Eumetra 6 (03/10/2025)
Bonino,voto_medio_1_10,False,1,1,Eumetra,03/10/2025,03/10/2025,6.0,,Eumetra 6 (03/10/2025)
Carlo Nordio,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,25.0,,Youtrend 25 (16/07/2025)
Cateno De Luca,fiducia_pct,False,1,1,SWG,18/12/2025,18/12/2025,33.0,,SWG 33 (18/12/2025)
Cateno De Luca,most_trusted_share,False,1,1,LAB21,24/06/2026,24/06/2026,2.8,,LAB21 2.8 (24/06/2026)
Comicità E La Satira,fiducia_pct,False,1,1,Only Numbers,13/02/2026,13/02/2026,51.8,,Only Numbers 51.8 (13/02/2026)
Confronti Del Sud Italia/ Meridione Del Nostro Paese,fiducia_pct,False,1,1,Only Numbers,14/11/2025,14/11/2025,60.4,,Only Numbers 60.4 (14/11/2025)
Daniela Santanchè,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,11.0,,Youtrend 11 (16/07/2025)
Eugenia Roccella,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,15.0,,Youtrend 15 (16/07/2025)
Europa,fiducia_pct,False,1,1,Piepoli,05/06/2026,05/06/2026,42.0,,Piepoli 42 (05/06/2026)
Fabrizio Ferrante,fiducia_pct,False,1,1,Yoodata,19/01/2026,19/01/2026,49.0,,Yoodata 49 (19/01/2026)
Fatto Che Il Pnrr,fiducia_pct,False,1,1,Ipsos,05/01/2026,05/01/2026,26.0,,Ipsos 26 (05/01/2026)
Forze Armate,fiducia_pct,False,1,1,Only Numbers,19/12/2025,19/12/2025,61.3,,Only Numbers 61.3 (19/12/2025)
Francesco Lollobrigida,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,19.0,,Youtrend 19 (16/07/2025)
Fratoianni,fiducia_pct,False,1,1,BiDiMedia,27/04/2026,27/04/2026,21.0,,BiDiMedia 21 (27/04/2026)
Fratoianni,voto_medio_1_10,False,1,1,Eumetra,03/10/2025,03/10/2025,6.0,,Eumetra 6 (03/10/2025)
Gaetano Galvagno,fiducia_pct,False,1,1,SWG,18/12/2025,18/12/2025,30.0,,SWG 30 (18/12/2025)
Giancarlo Giorgetti,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,33.0,,Youtrend 33 (16/07/2025)
Gilberto Pichetto Fratin,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,16.0,,Youtrend 16 (16/07/2025)
Giorgio Mulè,fiducia_pct,False,1,1,SWG,18/12/2025,18/12/2025,35.0,,SWG 35 (18/12/2025)
Giuseppe Antoci,fiducia_pct,False,1,1,SWG,18/12/2025,18/12/2025,46.0,,SWG 46 (18/12/2025)
Giuseppe Valditara,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,23.0,,Youtrend 23 (16/07/2025)
Guido Crosetto,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,33.0,,Youtrend 33 (16/07/2025)
I Partiti,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,11.0,,Demos&Pi 11 (22/12/2025)
I sindacati: Cgil Cisl Uil,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,24.0,,Demos&Pi 24 (22/12/2025)
Il Comune,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,37.0,,Demos&Pi 37 (22/12/2025)
Il Papa Leone XIV,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,48.0,,Demos&Pi 48 (22/12/2025)
Il Parlamento,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,19.0,,Demos&Pi 19 (22/12/2025)
Ismaele La Vardera,fiducia_pct,False,1,1,SWG,18/12/2025,18/12/2025,64.0,,SWG 64 (18/12/2025)
La Chiesa,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,39.0,,Demos&Pi 39 (22/12/2025)
La Magistratura,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,37.0,,Demos&Pi 37 (22/12/2025)
La Regione,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,29.0,,Demos&Pi 29 (22/12/2025)
La Scuola,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,49.0,,Demos&Pi 49 (22/12/2025)
Le Associazioni degli Imprenditori,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,24.0,,Demos&Pi 24 (22/12/2025)
Le Banche,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,21.0,,Demos&Pi 21 (22/12/2025)
Le Forze dell’Ordine,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,68.0,,Demos&Pi 68 (22/12/2025)
Le Ong: Organizzazioni non governative,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,33.0,,Demos&Pi 33 (22/12/2025)
Lo Stato,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,30.0,,Demos&Pi 30 (22/12/2025)
Luca Ciriani,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,14.0,,Youtrend 14 (16/07/2025)
Luigi Riserbato,fiducia_pct,False,1,1,Yoodata,19/01/2026,19/01/2026,42.0,,Yoodata 42 (19/01/2026)
L’Unione Europea,gradimento_index,False,1,1,Demos&Pi,22/12/2025,22/12/2025,29.0,,Demos&Pi 29 (22/12/2025)
Magi,fiducia_pct,False,1,1,BiDiMedia,27/04/2026,27/04/2026,18.0,,BiDiMedia 18 (27/04/2026)
Magistratura Italiana,fiducia_pct,False,1,1,IZI,31/10/2025,31/10/2025,58.7,,IZI 58.7 (31/10/2025)
Maria Elisabetta Alberti Casellati,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,19.0,,Youtrend 19 (16/07/2025)
Marina Elvira Calderone,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,17.0,,Youtrend 17 (16/07/2025)
Matteo Piantedosi,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,25.0,,Youtrend 25 (16/07/2025)
Missione Umanitaria Della Global Sumud Flotilla,giudizi_positivi_pct,False,1,1,Tecnè,08/10/2025,08/10/2025,52.0,,Tecnè 52 (08/10/2025)
Nello Musumeci,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,21.0,,Youtrend 21 (16/07/2025)
Nicola Fratoianni,most_trusted_share,False,1,1,LAB21,24/06/2026,24/06/2026,5.4,,LAB21 5.4 (24/06/2026)
Nuccio Di Paola,fiducia_pct,False,1,1,SWG,18/12/2025,18/12/2025,33.0,,SWG 33 (18/12/2025)
Nuovo Papa,fiducia_pct,False,1,1,Winpoll,02/07/2025,02/07/2025,70.0,,Winpoll 70 (02/07/2025)
Orazio Schillaci,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,18.0,,Youtrend 18 (16/07/2025)
Paolo Zangrillo,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,19.0,,Youtrend 19 (16/07/2025)
Parlamento italiano,fiducia_pct,False,1,1,Youtrend,09/07/2025,09/07/2025,35.0,,Youtrend 35 (09/07/2025)
Processo Di Pace In Medio Oriente,fiducia_pct,False,1,1,Piepoli,07/11/2025,07/11/2025,11.0,,Piepoli 11 (07/11/2025)
Renato Schifani,fiducia_pct,False,1,1,SWG,18/12/2025,18/12/2025,25.0,,SWG 25 (18/12/2025)
Repubblica Italiana E Nelle Istituzioni Del Nostro Paese,fiducia_pct,False,1,1,Piepoli,04/06/2026,04/06/2026,50.0,,Piepoli 50 (04/06/2026)
Roberto Calderoli,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,19.0,,Youtrend 19 (16/07/2025)
Rosa Uva,fiducia_pct,False,1,1,Yoodata,19/01/2026,19/01/2026,34.0,,Yoodata 34 (19/01/2026)
Silvia Salis,fiducia_pct,False,1,1,Piepoli,21/11/2025,21/11/2025,30.0,,Piepoli 30 (21/11/2025)
Tommaso Foti,giudizi_positivi_pct,False,1,1,Youtrend,16/07/2025,16/07/2025,19.0,,Youtrend 19 (16/07/2025)
Trump,fiducia_pct,False,1,1,SWG,09/09/2025,09/09/2025,17.0,,SWG 17 (09/09/2025)
Valeria Sudano,fiducia_pct,False,1,1,SWG,18/12/2025,18/12/2025,28.0,,SWG 28 (18/12/2025)
Vladimir Putin,fiducia_pct,False,1,1,Piepoli,24/04/2026,24/04/2026,16.0,,Piepoli 16 (24/04/2026)
Vladimir Putin,giudizi_positivi_pct,False,1,1,Demos&Pi,29/09/2025,29/09/2025,20.0,,Demos&Pi 20 (29/09/2025)
Volodymyr Zelenskyy,giudizi_positivi_pct,False,1,1,Demos&Pi,29/09/2025,29/09/2025,29.0,,Demos&Pi 29 (29/09/2025)
Voto medio elettori maggioranza,voto_medio_1_10,False,1,1,SWG,18/11/2025,18/11/2025,7.2,,SWG 7.2 (18/11/2025)
Voto medio elettori opposizione,voto_medio_1_10,False,1,1,SWG,18/11/2025,18/11/2025,3.7,,SWG 3.7 (18/11/2025)
