row_key,document_key,question_key,pollster,pollster_raw,committente,deposit_date,fieldwork_start,fieldwork_end,sample_size,entity,entity_in_roster,metric,value,value_negative,value_dontknow,population,base,table_kind,derived,derivation,extraction,scale_note,source_title,domanda,raw_text_sha1
7264b85e058feb0a020df96310fa6d282124ad8d,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI|TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,LAB21,LAB21 SRL,AFFARITALIANI.IT,24/06/2026,,,,Roberto Vannacci,True,most_trusted_share,10.2,,,national,full_sample,most_trusted_ranking,False,,regex,"single choice, total 100",TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,4c1103725aa4875eeac8509750ebc5dc2e12f300
5d425c6dd3c2ff59b3af9d1efcb5a5dd4a2af59d,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI|TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,LAB21,LAB21 SRL,AFFARITALIANI.IT,24/06/2026,,,,Giuseppe Conte,True,most_trusted_share,12.4,,,national,full_sample,most_trusted_ranking,False,,regex,"single choice, total 100",TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,4c1103725aa4875eeac8509750ebc5dc2e12f300
c686d948e80a30e6e4142e169bfe07d73154788e,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI|TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,LAB21,LAB21 SRL,AFFARITALIANI.IT,24/06/2026,,,,Elly Schlein,True,most_trusted_share,15.1,,,national,full_sample,most_trusted_ranking,False,,regex,"single choice, total 100",TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,4c1103725aa4875eeac8509750ebc5dc2e12f300
e2c63f31dcc8c42bd026a8d732273b351c939535,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,24/06/2026|LAB21 SRL|TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI|TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,LAB21,LAB21 SRL,AFFARITALIANI.IT,24/06/2026,,,,Giorgia Meloni,True,most_trusted_share,36.7,,,national,full_sample,most_trusted_ranking,False,,regex,"single choice, total 100",TOP TEN FIDUCIA  NEI LEADER DEI PARTITI POLITICI ITALIANI,TOP TEN FIDUCIA NEI LEADER DEI PARTITI POLITICI ITALIANI,4c1103725aa4875eeac8509750ebc5dc2e12f300
770ec2335598b9d59be712866bd95ed1173ae2a6,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Sergio Mattarella,True,fiducia_pct,82.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",a5a025466ab615de153ab822bb127dc6c8bede6d
e2551d5bd2f53a22df770279a97a669366865fbc,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Giorgia Meloni,True,fiducia_pct,41.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",a5a025466ab615de153ab822bb127dc6c8bede6d
5fc0daabbeae8509c5048e4ae8ba542c8f271df3,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Giuseppe Conte,True,fiducia_pct,41.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",a5a025466ab615de153ab822bb127dc6c8bede6d
ded66e3558a636a88d73cb78affaef2f7da5f4f6,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Antonio Tajani,True,fiducia_pct,27.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",a5a025466ab615de153ab822bb127dc6c8bede6d
57a88b762f6f4c90a391263d754f12b6957c1ab2,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Elly Schlein,True,fiducia_pct,27.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",a5a025466ab615de153ab822bb127dc6c8bede6d
ac984404ff909dc78c030721875b64fa40d8b6ed,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Matteo Salvini,True,fiducia_pct,27.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",a5a025466ab615de153ab822bb127dc6c8bede6d
ceb4d33cc0b6adfef6f64c57e57a19ce3dbdc8b7,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Luigi Marattin,False,fiducia_pct,25.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",a5a025466ab615de153ab822bb127dc6c8bede6d
e6faaaa7f916a7f8f79d2d6bfcadcc18043eca7c,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Roberto Vannacci,True,fiducia_pct,23.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",a5a025466ab615de153ab822bb127dc6c8bede6d
977c707339358dd9b9a9ccbd41276ed1883837ed,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Maurizio Lupi,False,fiducia_pct,22.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",a5a025466ab615de153ab822bb127dc6c8bede6d
7f31feedf45bf5a6d04c8bda46790d26f4887606,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Nicola Fratoianni,False,fiducia_pct,21.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",a5a025466ab615de153ab822bb127dc6c8bede6d
346719817600208c9a20c50375be904f808cca72,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Angelo Bonelli,False,fiducia_pct,21.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",a5a025466ab615de153ab822bb127dc6c8bede6d
1c102b0b5f9a24f67c4963962d165a163f21edab,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Matteo Renzi,True,fiducia_pct,19.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",a5a025466ab615de153ab822bb127dc6c8bede6d
120b367ee2c8ffa22be437c81966403e7303afd4,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Carlo Calenda,True,fiducia_pct,18.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi
dovrebbe dirmi quanta fiducia ha in lui/lei?",a5a025466ab615de153ab822bb127dc6c8bede6d
6e8434a3e0b9f20299bfe96577e1b1f88c354733,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?,EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Governo,True,fiducia_pct,37.0,63.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 8 + abbastanza 29,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?,f5d746d0d7f2b745673f81639635ba3abfbc3440
eec7798e94297e762558d323096745bfbb2f6d78,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,22/06/2026|Emg srl|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?,EMG,Emg srl,Osservatorio Emg,22/06/2026,,,,Governo,True,gradimento_index,37.0,63.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=37, negatives=63",derived,molta 8 + abbastanza 29,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?,f5d746d0d7f2b745673f81639635ba3abfbc3440
485d702741398434a25e2d69a1970ab9a351277d,22/06/2026|Only Numbers|Su Vannacci e Futuro Nazionale,22/06/2026|Only Numbers|Su Vannacci e Futuro Nazionale|Quale giudizio ha di Roberto Vannacci?,Only Numbers,Only Numbers,Osservatorio Politico ON,22/06/2026,,,,Roberto Vannacci,True,giudizi_positivi_pct,19.0,56.0,9.0,national,full_sample,unclassified,False,,llm,19% positive judgments (7% molto positivo + 12% abbastanza positivo),Su Vannacci e Futuro Nazionale,Quale giudizio ha di Roberto Vannacci?,64d4b2138cc4f20daa58d28e29cc6a67f54a8fdc
0f53804d7af411b0d94b61bfb06ea4c4092f6211,22/06/2026|Termometro Politico|sondaggio su Iran e Usa,22/06/2026|Termometro Politico|sondaggio su Iran e Usa|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,Termometro Politico,Termometro Politico,True Data,22/06/2026,,,,Giorgia Meloni,True,fiducia_pct,38.7,60.9,0.4,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 25.3 + abbastanza 13.4,sondaggio su Iran e Usa,Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,782bc7f166d5ce2480646b3458f238c403cc51f2
35c870d6188095e5c068da9d931389fb8b6da13b,22/06/2026|Termometro Politico|sondaggio su Iran e Usa,22/06/2026|Termometro Politico|sondaggio su Iran e Usa|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,Termometro Politico,Termometro Politico,True Data,22/06/2026,,,,Giorgia Meloni,True,gradimento_index,39.0,60.9,0.4,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=38.7, negatives=60.9",derived,molto 25.3 + abbastanza 13.4,sondaggio su Iran e Usa,Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,782bc7f166d5ce2480646b3458f238c403cc51f2
e7f9438431d9395560e6e5c404f0ebf111c4224a,19/06/2026|Youtrend|Osservatorio Italia,"19/06/2026|Youtrend|Osservatorio Italia|L’attuale Governo, guidato dalla Presidente del Consiglio Giorgia Meloni, sta governando il paese dall’autunno del 2022. Rifletti per un momento su quanto fatto dal Governo in questi anni: che giudizio dai sul lavoro fatto dal Governo finora?",Youtrend,Youtrend,Sky TG24,19/06/2026,,,,Giorgia Meloni,True,giudizi_positivi_pct,35.0,55.0,10.0,national,full_sample,giudizio_buckets,False,,regex,positivo 35,Osservatorio Italia,"L’attuale Governo, guidato dalla Presidente del Consiglio Giorgia Meloni, sta governando il paese dall’autunno del 2022. Rifletti per un momento su quanto fatto dal Governo in questi anni: che giudizio dai sul lavoro fatto dal Governo finora?",deb706124cb483054100976775647355d17cbc34
efe36f76b17c987bf4e5eab1cdd598d27e1134d4,15/06/2026|LAB21 SRL|VANNACCI E FUTURO NAZIONALE,15/06/2026|LAB21 SRL|VANNACCI E FUTURO NAZIONALE|... E QUANTA FIDUCIA HA IN ROBERTO VANNACCI SEGRETARIO DI FUTURO NAZIONALE?,LAB21,LAB21 SRL,AFFARITALIANI.IT,15/06/2026,,,,Roberto Vannacci,True,fiducia_pct,34.1,65.9,,national,full_sample,unclassified,False,,llm,Trust includes both 'molta' and 'abbastanza'.,VANNACCI E FUTURO NAZIONALE,... E QUANTA FIDUCIA HA IN ROBERTO VANNACCI SEGRETARIO DI FUTURO NAZIONALE?,1565082efcba9fd8a0b95a1ef851eb7c54f83d15
c2f597c27c9b63a884e499a19941181a21ba8745,15/06/2026|Termometro Politico|sondaggio su immigrazione e criminalità,15/06/2026|Termometro Politico|sondaggio su immigrazione e criminalità|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,Termometro Politico,Termometro Politico,True Data,15/06/2026,,,,Giorgia Meloni,True,fiducia_pct,37.9,61.4,0.7,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 23.2 + abbastanza 14.7,sondaggio su immigrazione e criminalità,Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,0cd59c581b60d02a38cd4b6747abdf2993bcc025
2869a2dad2795e48d2fab83b0cc9863ceb67ad1e,15/06/2026|Termometro Politico|sondaggio su immigrazione e criminalità,15/06/2026|Termometro Politico|sondaggio su immigrazione e criminalità|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,Termometro Politico,Termometro Politico,True Data,15/06/2026,,,,Giorgia Meloni,True,gradimento_index,38.0,61.4,0.7,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=37.9, negatives=61.4",derived,molto 23.2 + abbastanza 14.7,sondaggio su immigrazione e criminalità,Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,0cd59c581b60d02a38cd4b6747abdf2993bcc025
638a5ffed82f5a299422eae822bd4094a7e3ee14,15/06/2026|Istituto Piepoli|Fiducia in Donald Trump,15/06/2026|Istituto Piepoli|Fiducia in Donald Trump|QUANTO HA FIDUCIA IN DONALD TRUMP?,Piepoli,Istituto Piepoli,Istituto Piepoli,15/06/2026,,,,Donald Trump,False,fiducia_pct,13.0,81.0,6.0,national,full_sample,piepoli_national_fiducia,False,,regex,molto 5 + abbastanza 8,Fiducia in Donald Trump,QUANTO HA FIDUCIA IN DONALD TRUMP?,f693c3056649f0b9202aa8fd7575db90354d4308
c3acaefbe09cec426f08a7b4bf9d27026b10c055,15/06/2026|Istituto Piepoli|Fiducia in Donald Trump,15/06/2026|Istituto Piepoli|Fiducia in Donald Trump|QUANTO HA FIDUCIA IN DONALD TRUMP?,Piepoli,Istituto Piepoli,Istituto Piepoli,15/06/2026,,,,Donald Trump,False,gradimento_index,14.0,81.0,6.0,national,expressers,piepoli_national_fiducia,True,"pos/(pos+neg) from positives=13, negatives=81",derived,molto 5 + abbastanza 8,Fiducia in Donald Trump,QUANTO HA FIDUCIA IN DONALD TRUMP?,f693c3056649f0b9202aa8fd7575db90354d4308
e6a922c745277886e6975622e1c0974e30a9b183,12/06/2026|Emg srl|Monitoraggio socio-politico,12/06/2026|Emg srl|Monitoraggio socio-politico|LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,EMG,Emg srl,Emg srl,12/06/2026,,,,Governo,True,fiducia_pct,36.0,64.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 9 + abbastanza 27,Monitoraggio socio-politico,LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,54a225e7d9f9eae9996f1a2dd7c9aebc6571cc48
